question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
bb_3905,"What plant, named Olea europaea, is an ancient widely used metaphor for peace?",Olive,PRODUCT,strong-knows,3,strong-knows,3,True
bb_4168,The hamburger is named after?,Hamburg (Germany),GPE,strong-knows,3,strong-knows,3,True
bb_418,How many pennies were in a British pre-decimal pound? 120; 200; 204; or 240?,240,CARDINAL,strong-knows,3,strong-knows,3,True
bb_4230,Which global confectioner started its business in 1920 making 'gummibärchen'?,Haribo,ORG,strong-knows,3,strong-knows,3,True
bb_4319,A polygraph is more popularly called a?,Lie detector,PRODUCT,strong-knows,3,strong-knows,3,True
bb_437,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,PERSON,strong-knows,3,strong-knows,3,True
bb_4415,How many North American railway metro systems are busier than Mexico City's metro?,1,CARDINAL,strong-knows,3,strong-knows,3,True
bb_4422,What is Mexico's most commonly used language?,Spanish,LANGUAGE,strong-knows,3,strong-knows,3,True
bb_4773,"G-BOAG, G-BOAC, and F-BVFC and the tragic F-BTSC designated what iconic 20thC invention?",Concorde,PRODUCT,strong-knows,3,strong-knows,3,True
bb_4796,By the year 2010 there were roughly how many bicycles worldwide?,1 billion,CARDINAL,strong-knows,3,strong-knows,3,True
bb_4861,Which famous city has the official website domain www.mcgm.gov.in?,Mumbai,GPE,strong-knows,3,strong-knows,3,True
bb_4865,What communal cooking method/equipment derives from French 'melted'?,Fondue,PRODUCT,strong-knows,3,strong-knows,3,True
bb_5083,"What instrument is sized according to terms such as 0, 00, 000, Grand Auditorium and Dreadnought?",Guitar,PRODUCT,strong-knows,3,strong-knows,3,True
bb_5544,"Proposed in 1776, 'E pluribus unum' ('One from many'), is on the national seal and banknotes of which nation?",USA,GPE,strong-knows,3,strong-knows,3,True
bb_5633,Which famous employee-owned UK retailer's slogan is 'Never Knowingly Undersold'?,John Lewis,ORG,strong-knows,3,strong-knows,3,True
bb_5700,"Introduced in 1894 and one of the world's oldest trademarks, Bibendum is better known as what?",The Michelin Man,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bb_5737,Which multi-talented actor played Mr Burns and Derek Smalls?,Harry Shearer,PERSON,strong-knows,3,strong-knows,3,True
bb_6022,What is a third divided by a half?,Two-thirds,CARDINAL,strong-knows,3,strong-knows,3,True
bb_6268,Christian is the lead character in the film 2015 adaptation of what extraordinarily successful book?,Fifty Shades of Grey,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bb_6646,"Who was assassinated by Hugh de Merville, William de Tracy, Reginald Fitzhurse and Richard le Breton?",Thomas Becket,PERSON,strong-knows,3,strong-knows,3,True
bb_6744,"What regal name is capital of Seychelles, and British Columbia (Canada), and is an Australian state?",Victoria,GPE,strong-knows,3,strong-knows,3,True
bb_6957,Lent (Latin Quadragesima) is traditionally a Christian religious fast of how many days?,40,CARDINAL,strong-knows,3,strong-knows,3,True
bb_7154,"Born Henry John Deutschendorf Junior, which American singer died when his light aircraft crashed into the sea off California in 1997?",John Denver,PERSON,strong-knows,3,strong-knows,3,True
bb_7194,The cult TV series Lost which began in 2004 features 'Oceanic Flight ...' what?,815,CARDINAL,strong-knows,3,strong-knows,3,True
bb_7221,Where was the first British Grand Prix motor race held?,Brooklands,LOC,strong-knows,3,strong-knows,3,True
bb_7353,In what Sudan city was Gillian Gibbons imprisoned for the blasphemous naming of a teddy bear incident?,Khartoum,GPE,strong-knows,3,strong-knows,3,True
bb_7368,Faye Turney became famous as a member of which of the services?,Royal Navy,ORG,strong-knows,3,strong-knows,3,True
bb_7429,Which guitar innovator and player has a range of Gibson Guitars named after him?,Les Paul,PERSON,strong-knows,3,strong-knows,3,True
bb_7576,What gemstone is The Moonstone in the classic novel of that name by Wilkie Collins?,Diamond,PRODUCT,strong-knows,3,strong-knows,3,True
bb_7737,In which year did Captain Scott reach the South Pole?,1912,DATE,strong-knows,3,strong-knows,3,True
bb_777,How many suspects are in a normal game of Cluedo?,Six,CARDINAL,strong-knows,3,strong-knows,3,True
bb_7898,In which film did Roger Moore first play James Bond?,LIVE AND LET DIE,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bb_7930,In which war was the Battle of Bunker Hill fought?,AMERICAN WAR OF INDEPENDENCE,EVENT,strong-knows,3,strong-knows,3,True
bb_7983,What was Hiram Hackenbacker's nickname in Thunderbirds?,Brains,PERSON,strong-knows,3,strong-knows,3,True
bb_7993,Which team was the first to score a 'Golden Goal' in the soccer World Cup Finals?,France,GPE,strong-knows,3,strong-knows,3,True
bb_8093,Who is the voice of baby Mikey in the 1989 film Look Who's Talking?,Bruce Willis,PERSON,strong-knows,3,strong-knows,3,True
bb_823,Which mime artist is associated with the character Bip?,Marcel Marceau,PERSON,strong-knows,3,strong-knows,3,True
bb_8345,According to legend who killed the lion represented by the constellation Leo?,Hercules,PERSON,strong-knows,3,strong-knows,3,True
bb_8442,Gwyl San Steffan is the name for 26th December (St Stephen's Day or Boxing Day) in which country?,Wales,GPE,strong-knows,3,strong-knows,3,True
bb_8476,In which 1995 film does Robert Carlisle play the character Begbie?,Trainspotting,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bb_8498,What name for a temple derives from the ancient Greek meaning 'to all gods' ?,Pantheon,FAC,strong-knows,3,strong-knows,3,True
bb_8676,Which company began a hostile takeover bid for Cadbury in September 2009?,Kraft,ORG,strong-knows,3,strong-knows,3,True
bb_9212,Mrs Maria Fitzherbert was the wife of which British monarch?,George the Fourth,PERSON,strong-knows,3,strong-knows,3,True
bb_924,What former Egyptian president was born on Christmas day in 1918?,Anwar Sadat,PERSON,strong-knows,3,strong-knows,3,True
bb_9307,What railway line is green on the traditional map of the London Underground (Tube)?,District Line,FAC,strong-knows,3,strong-knows,3,True
bb_9380,The archaeological site of the ancient city of Troy is in which country?,Turkey,GPE,strong-knows,3,strong-knows,3,True
bb_9448,How many noble gases are there?,Six,CARDINAL,strong-knows,3,strong-knows,3,True
bt_1153,Which island's parliament is called The Court of Chief Pleas,Sark,LOC,strong-knows,3,strong-knows,3,True
bt_116,In what year was the Magna Carta signed,1215,DATE,strong-knows,3,strong-knows,3,True
bt_1412,In which year was the Dambuster's raid,1943,DATE,strong-knows,3,strong-knows,3,True
bt_1484,When Laurence Olivier became Baron Olivier where was he the Baron of,Brighton,GPE,strong-knows,3,strong-knows,3,True
bt_1545,The Arsacid Dynasty ruled which country from 250 B.C. until 224 A.D.,Persia,GPE,strong-knows,3,strong-knows,3,True
bt_1718,Who wrote The Sea Wolf,London,PERSON,strong-knows,3,strong-knows,3,True
bt_1773,On which river is Kings Lynn,The Great Ouse,LOC,guess,1,guess,1,True
bt_1861,Who led the quest for the golden fleece,Jason,PERSON,strong-knows,3,strong-knows,3,True
bt_1974,What nationality is singer Vanessa Paradis,French,NORP,strong-knows,3,strong-knows,3,True
bt_2064,Where was the Titanic heading for on her maiden voyage,New York,GPE,strong-knows,3,strong-knows,3,True
bt_2065,In which street did the Great Fire of London originate,Pudding Lane,LOC,strong-knows,3,strong-knows,3,True
bt_212,"First I was afraid I was petrified, are the first words of which song",I Will Survive,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bt_2321,"How was Monday October 19, 1987 known in the world of finance",Black Monday,EVENT,strong-knows,3,strong-knows,3,True
bt_2352,Cape Verde was formerly a dependency of which European country,Portugal,GPE,strong-knows,3,strong-knows,3,True
bt_2403,What was the name of the driver of the mail train robbed by the great train robbers,Jack Mills,PERSON,strong-knows,3,strong-knows,3,True
bt_259,How many hearts does an earthworm have,Five,CARDINAL,strong-knows,3,strong-knows,3,True
bt_2623,What is normally celebrated on the third Sunday in June in the UK,Father's Day,EVENT,strong-knows,3,strong-knows,3,True
bt_264,Who was the first woman to fly the Atlantic solo,Amelia Earheart,PERSON,strong-knows,3,strong-knows,3,True
bt_2652,A Varsovian is a native of which capital city,Warsaw,GPE,strong-knows,3,strong-knows,3,True
bt_2729,In which town is the University of Surrey,Guildford,GPE,strong-knows,3,strong-knows,3,True
bt_284,Which musical instrument did the Lemon Pipers sing about,Green Tambourine,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bt_2979,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,PERSON,strong-knows,3,strong-knows,3,True
bt_3007,Who wrote the epic 1869 novel War and Peace,Leo Tolstoy,PERSON,strong-knows,3,strong-knows,3,True
bt_307,Which river runs through The Grand Canyon,Colorado,LOC,strong-knows,3,strong-knows,3,True
bt_3155,"Who wrote the poems If, Gunga Din, Mandalay, and The Female of the Species",Rudyard Kipling,PERSON,strong-knows,3,strong-knows,3,True
bt_3225,"Kelly Jones, Richard Jones and Richard Cable founded which group",Stereophonics,ORG,strong-knows,3,strong-knows,3,True
bt_3734,In America what name was given to the granite boulder onto which the Plymouth fathers (allegedly) stepped ashore,Plymouth Rock,LOC,strong-knows,3,strong-knows,3,True
bt_3896,What was the name of the character played by Bonnie Langford in Just William,Violet Elizabeth Bott,PERSON,strong-knows,3,strong-knows,3,True
bt_4011,Who was the last woman hanged in Britain,Ruth Ellis,PERSON,strong-knows,3,strong-knows,3,True
bt_4237,What is the shortest Channel crossing,Dover to Calais,LOC,strong-knows,3,strong-knows,3,True
bt_4289,What nationality was Aristotle Onassis originally,Turkish,NORP,doesn't-know,0,doesn't-know,0,True
bt_4328,What was the Duke of Wellington's name,Arthur Wellesley,PERSON,strong-knows,3,strong-knows,3,True
bt_434,What is the capital of Algeria,Algiers,GPE,strong-knows,3,strong-knows,3,True
bt_435,What is the state capital of Maryland,Annapolis,GPE,strong-knows,3,strong-knows,3,True
bt_4353,Which female singer had a top ten hit in 1998 with My Favourite Mistake,Sheryl Crow,PERSON,strong-knows,3,strong-knows,3,True
bt_4413,Who was the original bass guitarist with The Who,John Entwhistle,PERSON,strong-knows,3,strong-knows,3,True
bt_4573,Which song begins If I was a sculptor but then again no,Your Song,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
bt_488,Which mediaeval author wrote The Canterbury Tales,Geoffrey Chaucer,PERSON,strong-knows,3,strong-knows,3,True
bt_682,Which famous huntsman who was known for wearing a grey coat was buried in Caldbeck cemetery,John Peel,PERSON,strong-knows,3,strong-knows,3,True
bt_685,What is the name of the official publication of the Jehova’s Witnesses,The Watchtower,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bt_743,Which boxer broke Muhammed Ali's jaw,Ken Norton,PERSON,strong-knows,3,doesn't-know,0,False
bt_75,Who was lead singer with Frankie goes to Hollywood,Holly Johnson,PERSON,strong-knows,3,strong-knows,3,True
bt_85,Which city is the headquarters of the Mormon church,Salt Lake City,GPE,strong-knows,3,strong-knows,3,True
bt_858,Who played the part of Samantha in Bewitched,Elizabeth Montgomery,PERSON,strong-knows,3,strong-knows,3,True
bt_999,Who were On The Road Again in 1968,Canned Heat,ORG,doesn't-know,0,doesn't-know,0,True
dpql_1304,"In the lyrics of ‘Hello, Hello, Who’s Your Lady Friend?’, Margate is mentioned in the verse.",BRIGHTON,GPE,doesn't-know,0,doesn't-know,0,True
dpql_1343,Who wrote the 1790’s work “Travels in the Interior of Africa”?,Mungo Park,PERSON,strong-knows,3,strong-knows,3,True
dpql_140,JB Who wrote the novel ‘Greenmantle’?,JOHN BUCHAN,PERSON,strong-knows,3,strong-knows,3,True
dpql_1410,Who painted Luncheon of the Boating Party?,Renoir,PERSON,strong-knows,3,strong-knows,3,True
dpql_1491,The cover of which of Pink Floyd’s LP covers features Battersea Power Station?,ANIMALS,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_151,Which is the highest mountain in North America?,MT MCKINLEY,LOC,strong-knows,3,strong-knows,3,True
dpql_1648,"""Which composer's operas are famously staged in the town of Bayreuth (say """"Bye-royt"""")?""",Richard WAGNER,PERSON,strong-knows,3,strong-knows,3,True
dpql_2068,Which town’s Crab Fair features a world-famous face-pulling or “gurning” contest?,Egremont,GPE,strong-knows,3,strong-knows,3,True
dpql_2463,Robert Hubert was hanged for confessing to what?,Starting the Great Fire,EVENT,strong-knows,3,strong-knows,3,True
dpql_2643,Clifford’s Tower is all that remains of which city’s castle?,York,GPE,strong-knows,3,strong-knows,3,True
dpql_2767,Which English town is home to the Stephen Joseph Theatre?,SCARBOROUGH,GPE,strong-knows,3,strong-knows,3,True
dpql_3002,"On August 15th 1914, the SS Ancon became the first ship to officially do what?",TRANSIT the PANAMA CANAL,FAC,strong-knows,3,strong-knows,3,True
dpql_3061,Which Scottish mathematician discovered logarithms?,John NAPIER,PERSON,strong-knows,3,strong-knows,3,True
dpql_3227,Harvey was one of Dr. Crippen’s first names. What was the other?,HAWLEY,PERSON,strong-knows,3,weak-knows,2,False
dpql_3356,Who was the first person in the bible to get drunk?,Noah,PERSON,strong-knows,3,strong-knows,3,True
dpql_3437,"Who played Nurse Gladys Emmanuel, Arkwright’s love interest in Open All Hours?",Lynda Baron,PERSON,doesn't-know,0,guess,1,False
dpql_3578,Joe Gargery is a character in which Charles Dickens novel?,Great Expectations,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_3627,What literally means ‘submission to God’ in Arabic?,Islam,NORP,strong-knows,3,strong-knows,3,True
dpql_376,Pantagruel was the son of which giant?,Gargantua,PERSON,strong-knows,3,strong-knows,3,True
dpql_381,In the computer world what company is nicknamed Big Blue?,IBM,ORG,strong-knows,3,strong-knows,3,True
dpql_3818,What is the largest city and capital of Madeira?,Funchal,GPE,strong-knows,3,strong-knows,3,True
dpql_3969,What is the fictional location of the tv soap ‘Eastenders’?,WALFORD,GPE,doesn't-know,0,doesn't-know,0,True
dpql_3976,How was Moose the dog better known when he starred in a popular US sitcom?,EDDIE,PERSON,strong-knows,3,strong-knows,3,True
dpql_3993,"As well as municipalities, which country is made up of 26 states and one federal district?",BRAZIL,GPE,strong-knows,3,strong-knows,3,True
dpql_4024,"Subtitled ‘What You Will’, which play begins: ‘If music be the food of love, play on’?",TWELFTH NIGHT,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_4093,What is nicknamed 'The Cathedral of the Railways'?,St PANCRAS,FAC,doesn't-know,0,guess,1,False
dpql_4167,What was the title of Fun Lovin’ Criminals’ 1996 song that nearly made the Top 20?,SCOOBY SNACKS,WORK_OF_ART,guess,1,weak-knows,2,False
dpql_4269,Which band featured Siobhan Fahey and Marcella Detroit?,Shakespeare’s Sister,ORG,strong-knows,3,guess,1,False
dpql_4292,Who was the first presenter of Room 101 when it opened in 1994?,Nick Hancock,PERSON,doesn't-know,0,doesn't-know,0,True
dpql_4461,From around 2566 B.C. to 1311 A.D. what was the world’s tallest building?,Great Pyramid of Giza,FAC,strong-knows,3,strong-knows,3,True
dpql_4553,Which World war 2 American general was nicknamed “Vinegar Joe”?,Stillwell,PERSON,strong-knows,3,strong-knows,3,True
dpql_4703,Claude Littner is the new face in the latest series of which programme?,The Apprentice,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_4731,Which kind of food can be either ‘blanket’ or ‘honeycomb’?,Tripe,PRODUCT,doesn't-know,0,doesn't-know,0,True
dpql_4754,Which rock star is known as 'The Boss'?,Bruce Springsteen,PERSON,strong-knows,3,strong-knows,3,True
dpql_4774,Marjorie Courtenay-Latimer discovered which rare fish in 1938?,Coelocanth,PRODUCT,strong-knows,3,strong-knows,3,True
dpql_5011,Conakry is the capital of which African country?,Guinea,GPE,strong-knows,3,strong-knows,3,True
dpql_503,Where in Europe is the Attila Line a major divide?,Cyprus,GPE,doesn't-know,0,doesn't-know,0,True
dpql_5145,‘When Will You Marry?’ became the world’s most expensive work of art when it was sold,Paul GAUGUIN,PERSON,strong-knows,3,weak-knows,2,False
dpql_5178,"What breed of dog is the ‘Monopoly’ playing piece, or token?",SCOTTISH TERRIER,PRODUCT,strong-knows,3,strong-knows,3,True
dpql_5268,Which planet did Gustav Holst describe as the ‘Winged Messenger’?,Mercury,PRODUCT,strong-knows,3,strong-knows,3,True
dpql_540,Which King of Macedon a great military leader was reputedly never defeated in battle?,Alexander the Great,PERSON,strong-knows,3,strong-knows,3,True
dpql_5497,JSC. What phrase was trending worldwide on Twitter after the events of 7th Jan. 2015?,JE SUIS CHARLIE,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_5636,Which two countries took part in the short Kargil War in 1999?,India and Pakistan,GPE,strong-knows,3,strong-knows,3,True
dpql_5706,Which is the EU’s highest capital city?,Madrid,GPE,doesn't-know,0,doesn't-know,0,True
dpql_574,Which hit programme is filmed in a tent at Harptree Court in Somerset?,Great British Bake Off,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_5750,"Who presented the 1980 blockbuster documentary series, Cosmos: A Personal Voyage?",Carl Sagan,PERSON,strong-knows,3,strong-knows,3,True
dpql_5784,What name specifically describes an inhabitant of Dundee?,Dundonian,NORP,strong-knows,3,strong-knows,3,True
dpql_5817,Which 1987 US film was based on the 1985 French film ‘Trois hommes et un couffin’?,THREE MEN AND A BABY,WORK_OF_ART,strong-knows,3,strong-knows,3,True
dpql_5849,Who wrote ‘The Forsyte Saga’?,John GALSWORTHY,PERSON,strong-knows,3,strong-knows,3,True
dpql_6139,The Most Noble Order of the Garter was established during the reign of which King?,Edward III,PERSON,strong-knows,3,strong-knows,3,True
dpql_6251,The Walker Art Gallery is in which UK city?,Liverpool,GPE,strong-knows,3,strong-knows,3,True
dpql_633,Saloth Sar was the real name of which infamous dictator?,Pol Pot,PERSON,strong-knows,3,strong-knows,3,True
dpql_909,Who declared the 1936 summer Olympic Games open? (Both names required.),ADOLF HITLER,PERSON,strong-knows,3,strong-knows,3,True
dpql_962,The books were Alice and Jerry in the USA – what were they here?,Janet and John,WORK_OF_ART,weak-knows,2,weak-knows,2,True
dpql_98,Which cigarette manufacturer used to boast of its tobacco ‘It’s Toasted’?,Lucky Strike,PRODUCT,strong-knows,3,strong-knows,3,True
jp_1126,Who was the leader of the Medellin cartel in the 1980's?,Pablo Escobar,PERSON,strong-knows,3,strong-knows,3,True
jp_124,What dance craze was named after a city in South Carolina?,The Charleston,WORK_OF_ART,strong-knows,3,strong-knows,3,True
jp_1280,What did Peter Carl Fabergé famously make?,Fabergé Eggs,PRODUCT,strong-knows,3,strong-knows,3,True
jp_1347,What drinking vessel supposedly confers eternal life on those who drink from it?,Holy Grail,WORK_OF_ART,strong-knows,3,strong-knows,3,True
jp_1386,Who is also known as Jove?,Jupiter,PERSON,strong-knows,3,strong-knows,3,True
jp_1403,What country does Waterford crystal come from?,Ireland,GPE,strong-knows,3,strong-knows,3,True
jp_1420,What celestial object was visited by the New Horizons spacecraft in 2015?,Pluto,LOC,strong-knows,3,strong-knows,3,True
jp_1432,"""What movie featured the Randy Newman song """"You've Got a Friend in Me""""?""",Toy Story,WORK_OF_ART,strong-knows,3,strong-knows,3,True
jp_1525,"""In what city did James Joyce's """"Ulysses"""" take place?""",Dublin,GPE,strong-knows,3,strong-knows,3,True
jp_165,What would you find on Carmen Miranda's hat?,Fruit,PRODUCT,strong-knows,3,strong-knows,3,True
jp_1791,What island country lies off the southeast tip of India?,Sri Lanka,GPE,strong-knows,3,strong-knows,3,True
jp_1846,Juan Valdez advertises the coffee of which country?,Colombia,GPE,strong-knows,3,strong-knows,3,True
jp_189,"Fill in the blank: Houston, Tranquility Base here. The _____ has landed",Eagle,PRODUCT,strong-knows,3,strong-knows,3,True
jp_1890,"In legend, what city was founded by Romulus and Remus?",Rome,GPE,strong-knows,3,strong-knows,3,True
jp_1928,What brand name are Chuck Taylor sneakers sold under?,Converse,ORG,strong-knows,3,strong-knows,3,True
jp_1936,In what city was Muhammad born?,Mecca,GPE,strong-knows,3,strong-knows,3,True
jp_2066,What major river flows through Paris?,The Seine,LOC,strong-knows,3,strong-knows,3,True
jp_2085,Who was the demon barber of Fleet Street?,Sweeney Todd,PERSON,strong-knows,3,strong-knows,3,True
jp_2203,"""What is the American name for the board game known in England as """"draughts""""?""",Checkers,PRODUCT,strong-knows,3,strong-knows,3,True
jp_2252,What city will host the 2016 Olympics?,Rio de Janeiro,GPE,strong-knows,3,strong-knows,3,True
jp_2261,Which country was once led by F.W. de Klerk?,South Africa,GPE,strong-knows,3,strong-knows,3,True
jp_2463,What is Brazil's most widely-spoken language?,Portuguese,LANGUAGE,strong-knows,3,strong-knows,3,True
jp_2509,What world leader introduced Glasnost and Perestroika?,Mikhail Gorbachev,PERSON,strong-knows,3,strong-knows,3,True
jp_2523,What was Mumbai formerly called?,Bombay,GPE,strong-knows,3,strong-knows,3,True
jp_2665,What Harvard researcher was well-known for experimenting with LSD?,Timothy Leary,PERSON,strong-knows,3,strong-knows,3,True
jp_2683,What cereal is kid-tested and mother-approved?,Kix,PRODUCT,doesn't-know,0,doesn't-know,0,True
jp_283,Who was Bridget Jones's true love?,Mark Darcy,PERSON,strong-knows,3,strong-knows,3,True
jp_2847,What is the only country in which the Komodo Dragon is found in the wild?,Indonesia,GPE,strong-knows,3,strong-knows,3,True
jp_2987,What Olympics-like event is for athletes with physical disabilities?,Paralympics,EVENT,strong-knows,3,strong-knows,3,True
jp_3034,What Italian author envisioned 9 circles of hell?,Dante,PERSON,strong-knows,3,strong-knows,3,True
jp_321,What company bought Time Warner in 2001 - the biggest merger in U.S. history?,AOL,ORG,strong-knows,3,strong-knows,3,True
jp_3234,What is the only country to share a land border with Denmark?,Germany,GPE,strong-knows,3,strong-knows,3,True
jp_3236,What product is the Singer company well-known for making?,Sewing Machine,PRODUCT,strong-knows,3,strong-knows,3,True
jp_3341,In what mountain range would you find the homeland of the Sherpa people?,Himalayas,LOC,strong-knows,3,strong-knows,3,True
jp_3423,What king was forced to agree to the Magna Carta?,King John,PERSON,strong-knows,3,strong-knows,3,True
jp_3474,What Carl Sagan television series was resurrected in 2014 with Neil deGrasse Tyson as host?,Cosmos,WORK_OF_ART,strong-knows,3,strong-knows,3,True
jp_3476,What country won 3 of the 5 Olympic gold medals awarded in baseball?,Cuba,GPE,doesn't-know,0,doesn't-know,0,True
jp_3480,What artist famously cut off one of his own ears?,Vincent Van Gogh,PERSON,strong-knows,3,strong-knows,3,True
jp_349,Who was confused about the difference between chicken and tuna?,Jessica Simpson,PERSON,strong-knows,3,strong-knows,3,True
jp_3505,"""What country's film industry is called """"Nollywood""""?""",Nigeria,GPE,strong-knows,3,strong-knows,3,True
jp_3587,What is the southernmost national capital?,Wellington,GPE,strong-knows,3,strong-knows,3,True
jp_3591,In what country would you find Coptic Christians?,Egypt,GPE,strong-knows,3,strong-knows,3,True
jp_3613,What alphabet is used in Russia?,Cyrillic,LANGUAGE,strong-knows,3,strong-knows,3,True
jp_3802,What European country has 227 inhabited islands?,Greece,GPE,doesn't-know,0,doesn't-know,0,True
jp_3803,What is Paris's largest airport?,Charles de Gaulle,FAC,strong-knows,3,strong-knows,3,True
jp_3826,What notorious leader had a similar style mustache to Charlie Chaplin?,Adolf Hitler,PERSON,strong-knows,3,strong-knows,3,True
jp_4067,"What movie had a sexy, supernatural pottery scene?",Ghost,WORK_OF_ART,strong-knows,3,strong-knows,3,True
jp_4098,What techno group was formed in Düsseldorf in 1970?,Kraftwerk,ORG,strong-knows,3,strong-knows,3,True
jp_4151,What city do The White Stripes and Kid Rock come from?,Detroit,GPE,strong-knows,3,strong-knows,3,True
jp_4292,What company makes Big Red and Juicy Fruit gum?,Wrigley,ORG,strong-knows,3,strong-knows,3,True
jp_4365,"What area of Florida can be described as a slow-moving, 60 mile wide river?",The Everglades,LOC,strong-knows,3,strong-knows,3,True
jp_487,On which British holiday did the 2004 tsunami occur?,Boxing Day,DATE,strong-knows,3,strong-knows,3,True
jp_52,What notorious outlaw was shot in the back by the coward Robert Ford?,Jesse James,PERSON,strong-knows,3,strong-knows,3,True
jp_653,What city is considered the birthplace of jazz music?,New Orleans,GPE,strong-knows,3,strong-knows,3,True
jp_663,"""What Canadian province's name is Latin for """"New Scotland""""?""",Nova Scotia,GPE,strong-knows,3,strong-knows,3,True
jp_755,"""""""Torchwood"""" was a spin-off of what popular TV show?""",Doctor Who,WORK_OF_ART,strong-knows,3,strong-knows,3,True
jp_784,"""In what city were travelers first asked to """"mind the gap""""?""",London,GPE,strong-knows,3,strong-knows,3,True
odql_1001,"Who together with Vince Clarke, formed the pop duo 'Yazoo'?",ALISON MOYET,PERSON,strong-knows,3,strong-knows,3,True
odql_10047,Alan Greenspan was the head of which US government department from 1987 to 2006?,FEDERAL RESERVE BOARD,ORG,strong-knows,3,strong-knows,3,True
odql_10410,The Appian Way ran from Rome to which Italian port?,BRINDISI,GPE,strong-knows,3,strong-knows,3,True
